,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Visibility (km),Autumn,Spring,Summer,Winter,coastal,inland,mountain,Cloudy,Rainy,Snowy,Sunny
6816,32.0,63.0,6.0,41.0,1,1005.1,4,9.0,1,0,0,0,1,0,0,1,0,0,0
6817,21.0,96.0,11.5,70.0,3,1013.99,1,4.0,0,0,0,1,0,1,0,0,1,0,0
6818,-3.0,61.0,1.5,50.0,3,990.06,1,4.0,0,0,0,1,0,0,1,0,0,1,0
6819,31.0,42.0,4.0,5.0,0,1015.4,7,7.5,1,0,0,0,0,0,1,0,0,0,1
6820,42.0,85.0,14.0,81.0,3,1019.37,1,8.0,0,1,0,0,1,0,0,1,0,0,0
6821,3.0,95.0,1.0,81.0,1,992.39,1,2.5,0,0,0,1,0,0,1,0,0,1,0
6822,15.0,85.0,16.5,93.0,3,1010.45,3,3.0,0,1,0,0,0,0,1,0,1,0,0
6823,49.0,57.0,4.0,31.0,2,877.81,3,3.5,0,0,1,0,1,0,0,0,0,1,0
6824,-4.0,93.0,1.0,60.0,3,991.4,1,2.5,0,0,0,1,0,1,0,0,0,1,0
6825,-4.0,71.0,0.5,99.0,3,997.13,0,2.5,0,0,0,1,0,0,1,0,0,1,0
6826,0.0,104.0,10.5,94.0,3,999.07,0,1.5,0,0,0,1,0,1,0,0,0,1,0
6827,28.0,31.0,2.5,4.0,0,1021.62,6,8.5,0,1,0,0,0,0,1,0,0,0,1
6828,24.0,58.0,0.5,17.0,3,1015.72,4,7.5,0,0,1,0,1,0,0,1,0,0,0
6829,28.0,54.0,1.0,41.0,1,1014.57,1,6.0,0,0,0,1,1,0,0,1,0,0,0
6830,33.0,23.0,0.5,9.0,0,1029.52,11,7.0,1,0,0,0,1,0,0,0,0,0,1
6831,37.0,104.0,2.0,77.0,1,1012.59,11,10.5,0,0,1,0,0,1,0,0,0,0,1
6832,-10.0,91.0,16.5,85.0,3,996.48,1,2.5,0,0,0,1,0,0,1,0,0,1,0
6833,16.0,60.0,12.0,48.0,1,1019.86,4,7.5,0,0,0,1,1,0,0,1,0,0,0
6834,8.0,54.0,10.5,86.0,3,1198.41,9,11.5,1,0,0,0,0,1,0,0,0,0,1
6835,28.0,58.0,0.0,38.0,1,1016.48,2,5.5,1,0,0,0,0,0,1,1,0,0,0
6836,-6.0,67.0,4.5,70.0,3,994.95,1,3.5,0,0,0,1,0,0,1,0,0,1,0
6837,21.0,81.0,7.5,98.0,3,1008.43,0,1.5,0,0,0,1,1,0,0,0,1,0,0
6838,-9.0,70.0,15.5,85.0,3,982.06,0,4.0,0,0,0,1,0,1,0,0,0,1,0
6839,16.0,56.0,5.5,68.0,3,916.04,10,14.5,0,1,0,0,0,0,1,0,1,0,0
6840,25.0,67.0,1.5,28.0,3,1016.65,2,8.5,0,1,0,0,0,0,1,1,0,0,0
6841,62.0,109.0,22.0,102.0,1,990.28,9,3.5,0,0,0,1,1,0,0,0,1,0,0
6842,29.0,44.0,1.0,14.0,0,1027.36,8,5.5,0,0,0,1,0,0,1,0,0,0,1
6843,25.0,53.0,1.0,6.0,1,1023.49,8,8.5,1,0,0,0,1,0,0,0,0,0,1
6844,0.0,78.0,15.0,97.0,3,982.77,0,2.0,0,0,0,1,0,0,1,0,0,1,0
6845,26.0,75.0,0.0,92.0,3,1002.58,0,9.5,0,0,0,1,0,1,0,1,0,0,0
6846,39.0,50.0,5.5,10.0,0,1025.01,8,6.5,0,0,1,0,0,0,1,0,0,0,1
6847,42.0,67.0,8.5,0.0,0,1016.96,6,6.0,0,0,1,0,0,1,0,0,0,0,1
6848,47.0,84.0,44.5,85.0,3,992.26,2,2.0,0,0,0,1,1,0,0,0,1,0,0
6849,-6.0,99.0,10.0,77.0,3,988.12,0,2.5,0,0,0,1,0,1,0,0,0,1,0
6850,-11.0,75.0,3.0,56.0,2,989.74,1,17.0,0,1,0,0,0,0,1,1,0,0,0
6851,18.0,52.0,5.0,25.0,1,1014.04,4,7.0,0,0,0,1,0,1,0,1,0,0,0
6852,28.0,63.0,17.0,78.0,1,1015.86,0,4.5,0,0,1,0,0,0,1,0,1,0,0
6853,1.0,98.0,6.5,96.0,1,986.88,0,4.5,0,0,0,1,0,0,1,0,0,1,0
6854,31.0,74.0,5.5,75.0,1,994.68,2,4.0,1,0,0,0,0,0,1,0,1,0,0
6855,14.0,68.0,16.0,59.0,1,1004.21,0,3.5,0,1,0,0,1,0,0,0,1,0,0
6856,17.0,101.0,13.5,82.0,1,1003.32,6,6.0,0,0,0,1,1,0,0,1,0,0,0
6857,-4.0,84.0,16.5,52.0,3,994.16,0,5.0,0,0,0,1,0,0,1,0,0,1,0
6858,18.0,54.0,13.5,43.0,3,1014.61,2,7.5,0,0,0,1,0,0,1,1,0,0,0
6859,-8.0,76.0,18.0,89.0,3,983.43,0,3.0,0,0,0,1,0,0,1,0,0,1,0
6860,41.0,85.0,10.0,99.0,1,1020.65,0,4.5,0,0,1,0,1,0,0,0,0,0,1
6861,13.0,20.0,3.5,35.0,2,1056.62,1,1.0,0,1,0,0,0,1,0,0,1,0,0
6862,34.0,29.0,5.5,13.0,0,1027.83,5,7.5,0,1,0,0,0,1,0,0,0,0,1
6863,21.0,60.0,17.5,84.0,3,1018.89,0,3.0,0,0,1,0,0,1,0,0,1,0,0
6864,43.0,72.0,10.5,16.0,3,866.53,9,18.0,0,1,0,0,1,0,0,0,0,1,0
6865,27.0,93.0,6.5,80.0,1,1002.11,3,1.5,1,0,0,0,0,0,1,0,1,0,0
6866,17.0,95.0,15.0,57.0,3,1009.1,2,4.5,1,0,0,0,0,1,0,0,1,0,0
6867,19.0,77.0,15.0,88.0,3,1012.0,0,4.5,1,0,0,0,0,1,0,0,1,0,0
6868,21.0,73.0,11.5,85.0,3,1006.09,2,5.5,0,1,0,0,0,1,0,0,1,0,0
6869,-10.0,67.0,14.0,89.0,1,992.78,1,4.0,0,0,0,1,0,1,0,0,0,1,0
6870,-6.0,40.0,8.0,75.0,2,1105.31,5,5.0,1,0,0,0,1,0,0,0,1,0,0
6871,11.0,33.0,3.0,90.0,3,1065.17,11,3.0,1,0,0,0,0,1,0,0,0,1,0
6872,28.0,49.0,0.0,6.0,1,1019.81,10,9.5,0,0,1,0,0,0,1,0,0,0,1
6873,-1.0,64.0,11.0,95.0,3,987.04,1,2.0,0,0,0,1,0,1,0,0,0,1,0
6874,20.0,76.0,14.5,80.0,3,1019.07,1,3.0,0,1,0,0,0,0,1,0,1,0,0
6875,1.0,87.0,10.0,92.0,3,998.22,0,2.0,0,0,0,1,0,1,0,0,0,1,0
6876,13.0,70.0,15.5,82.0,3,1010.3,3,3.0,1,0,0,0,0,0,1,0,1,0,0
6877,-3.0,67.0,5.5,98.0,3,992.87,1,2.5,0,0,0,1,0,1,0,0,0,1,0
6878,34.0,61.0,11.0,69.0,3,1176.47,10,0.5,0,0,1,0,1,0,0,0,1,0,0
6879,34.0,37.0,9.5,7.0,1,1025.83,11,7.5,0,0,1,0,0,1,0,0,0,0,1
6880,4.0,83.0,2.5,88.0,1,982.62,0,3.0,0,0,0,1,0,1,0,0,0,1,0
6881,26.0,65.0,6.0,28.0,3,1001.34,1,6.0,0,0,1,0,0,0,1,1,0,0,0
6882,26.0,38.0,9.5,19.0,0,1014.32,7,6.5,0,0,0,1,0,1,0,0,0,0,1
6883,25.0,49.0,8.5,17.0,0,1018.99,9,9.5,0,1,0,0,0,0,1,0,0,0,1
6884,22.0,80.0,13.5,75.0,3,1019.13,0,2.5,0,0,1,0,0,0,1,0,1,0,0
6885,0.0,69.0,7.5,83.0,3,992.99,0,2.0,0,0,0,1,0,0,1,0,0,1,0
6886,24.0,60.0,7.0,21.0,1,1007.33,2,8.0,0,1,0,0,0,1,0,1,0,0,0
6887,-6.0,73.0,14.0,58.0,3,996.69,0,4.0,0,0,0,1,0,0,1,0,0,1,0
6888,10.0,70.0,9.0,55.0,3,1007.01,1,3.0,0,1,0,0,0,1,0,0,1,0,0
6889,25.0,32.0,9.0,19.0,1,1028.76,8,7.0,0,0,1,0,0,1,0,0,0,0,1
6890,19.0,64.0,6.0,46.0,3,1001.14,3,6.0,0,0,0,1,0,0,1,1,0,0,0
6891,39.0,29.0,4.0,19.0,0,1023.55,8,8.5,1,0,0,0,1,0,0,0,0,0,1
6892,31.0,74.0,14.5,59.0,3,1015.54,2,5.0,1,0,0,0,0,0,1,0,1,0,0
6893,20.0,64.0,9.0,41.0,2,837.98,0,2.5,0,0,1,0,0,0,1,0,0,1,0
6894,13.0,58.0,14.5,14.0,1,1007.25,3,8.5,0,0,0,1,0,0,1,1,0,0,0
6895,26.0,63.0,0.5,40.0,1,1011.27,1,7.0,0,0,0,1,0,1,0,1,0,0,0
6896,71.0,107.0,19.0,85.0,0,1021.56,3,5.5,0,0,1,0,0,0,1,0,0,0,1
6897,13.0,83.0,7.5,89.0,3,1012.4,0,4.5,0,0,1,0,0,0,1,0,1,0,0
6898,24.0,62.0,9.0,3.0,0,1022.74,8,8.5,0,1,0,0,1,0,0,0,0,0,1
6899,30.0,77.0,19.0,97.0,1,1005.01,0,2.0,0,0,0,1,1,0,0,0,1,0,0
6900,0.0,95.0,17.5,67.0,3,998.71,1,1.5,0,0,0,1,0,0,1,0,0,1,0
6901,33.0,74.0,15.5,70.0,1,1006.96,3,2.0,1,0,0,0,0,1,0,0,1,0,0
6902,28.0,77.0,7.0,55.0,1,1022.93,11,19.5,0,0,1,0,1,0,0,0,0,1,0
6903,-1.0,61.0,13.0,69.0,3,980.53,1,2.0,0,0,0,1,0,0,1,0,0,1,0
6904,-8.0,75.0,7.5,58.0,3,993.83,0,1.5,0,0,0,1,0,0,1,0,0,1,0
6905,-23.0,81.0,27.5,74.0,1,981.72,8,5.5,0,0,0,1,0,0,1,0,0,1,0
6906,8.0,40.0,10.0,73.0,3,1168.85,12,2.0,0,1,0,0,1,0,0,0,0,1,0
6907,34.0,57.0,2.0,17.0,1,1004.92,4,6.0,0,0,1,0,0,0,1,1,0,0,0
6908,-5.0,82.0,9.0,88.0,1,997.16,1,4.5,0,0,0,1,0,1,0,0,0,1,0
6909,22.0,60.0,1.5,37.0,3,1006.87,1,8.5,0,1,0,0,1,0,0,1,0,0,0
6910,44.0,28.0,6.0,16.0,1,1013.76,10,9.0,0,1,0,0,0,1,0,0,0,0,1
6911,31.0,73.0,14.0,83.0,3,996.35,2,3.0,1,0,0,0,0,0,1,0,1,0,0
6912,14.0,103.0,12.5,96.0,0,1021.66,5,9.0,0,0,0,1,0,0,1,0,0,0,1
6913,3.0,72.0,9.0,53.0,3,986.93,1,1.5,0,0,0,1,0,1,0,0,0,1,0
6914,43.0,42.0,7.0,17.0,0,1028.86,8,5.5,0,0,0,1,1,0,0,0,0,0,1
6915,35.0,50.0,7.0,16.0,0,1021.36,9,7.5,1,0,0,0,1,0,0,0,0,0,1
6916,38.0,63.0,2.5,68.0,2,1124.74,12,5.5,0,1,0,0,1,0,0,1,0,0,0
6917,32.0,61.0,13.5,47.0,1,1003.38,4,5.5,0,0,1,0,1,0,0,1,0,0,0
6918,16.0,69.0,7.5,57.0,3,1017.01,2,2.5,0,1,0,0,0,1,0,0,1,0,0
6919,23.0,76.0,6.5,11.0,1,1009.29,1,9.0,0,0,0,1,0,1,0,1,0,0,0
6920,22.0,57.0,7.5,11.0,3,1004.21,4,8.0,0,0,0,1,0,0,1,1,0,0,0
6921,34.0,78.0,1.0,25.0,1,1018.06,2,7.5,0,1,0,0,0,1,0,1,0,0,0
6922,28.0,43.0,8.0,14.0,0,1019.62,10,7.5,0,1,0,0,0,1,0,0,0,0,1
6923,1.0,88.0,1.0,70.0,1,982.72,0,1.5,0,0,0,1,0,1,0,0,0,1,0
6924,47.0,51.0,5.0,56.0,3,867.94,13,4.5,0,0,1,0,0,1,0,0,1,0,0
6925,23.0,75.0,12.0,50.0,3,1006.07,0,4.5,1,0,0,0,0,1,0,0,1,0,0
6926,20.0,77.0,9.0,21.0,3,1014.53,1,7.5,0,0,1,0,0,0,1,1,0,0,0
6927,-7.0,83.0,5.0,75.0,3,986.81,1,3.5,0,0,0,1,0,1,0,0,0,1,0
6928,30.0,37.0,14.5,20.0,3,952.28,11,3.0,0,1,0,0,1,0,0,0,0,1,0
6929,1.0,98.0,2.0,81.0,3,980.59,0,2.0,0,0,0,1,0,1,0,0,0,1,0
6930,-2.0,67.0,2.0,98.0,3,998.14,0,4.0,0,0,0,1,0,1,0,0,0,1,0
6931,-3.0,95.0,3.0,65.0,1,993.56,0,2.0,0,0,0,1,0,0,1,0,0,1,0
6932,20.0,22.0,4.5,18.0,1,1014.29,10,8.5,0,0,1,0,0,1,0,0,0,0,1
6933,28.0,46.0,6.5,4.0,0,1011.76,9,10.0,1,0,0,0,0,1,0,0,0,0,1
6934,28.0,78.0,9.0,67.0,3,1000.38,0,3.5,0,1,0,0,1,0,0,0,1,0,0
6935,3.0,82.0,20.0,81.0,1,981.42,1,5.0,0,0,0,1,0,0,1,0,0,1,0
6936,-1.0,85.0,4.0,83.0,3,999.49,0,3.0,0,0,0,1,0,0,1,0,0,1,0
6937,-2.0,65.0,14.0,95.0,1,995.34,1,1.5,0,0,0,1,0,1,0,0,0,1,0
6938,25.0,79.0,11.5,42.0,3,1015.61,2,6.5,0,0,0,1,0,0,1,1,0,0,0
6939,20.0,83.0,16.0,105.0,0,1021.94,4,11.5,1,0,0,0,0,1,0,0,0,0,1
6940,-3.0,72.0,12.0,93.0,1,990.1,1,1.0,0,0,0,1,0,1,0,0,0,1,0
6941,-10.0,30.0,9.5,57.0,2,1156.96,12,1.5,0,0,0,1,1,0,0,0,1,0,0
6942,-1.0,98.0,6.5,96.0,3,990.82,1,4.5,0,0,0,1,0,0,1,0,0,1,0
6943,26.0,70.0,6.5,24.0,1,1016.68,2,6.0,0,0,1,0,1,0,0,1,0,0,0
6944,13.0,49.0,2.5,49.0,2,1058.18,12,18.5,0,0,1,0,0,1,0,0,0,1,0
6945,32.0,41.0,2.5,1.0,0,1018.26,11,7.5,0,0,1,0,0,1,0,0,0,0,1
6946,1.0,88.0,3.5,55.0,1,980.85,0,2.5,0,0,0,1,0,1,0,0,0,1,0
6947,-6.0,85.0,0.5,72.0,3,987.07,0,3.5,0,0,0,1,0,1,0,0,0,1,0
6948,4.0,107.0,5.0,83.0,3,980.48,8,2.0,0,0,0,1,0,1,0,0,0,1,0
6949,16.0,79.0,11.0,25.0,1,1000.39,1,6.0,0,0,1,0,0,0,1,1,0,0,0
6950,18.0,79.0,15.5,95.0,1,998.16,3,4.5,0,0,1,0,0,0,1,0,1,0,0
6951,54.0,97.0,15.0,72.0,1,1016.13,14,5.5,0,0,0,1,0,1,0,1,0,0,0
6952,30.0,69.0,15.5,91.0,3,1005.42,2,2.0,0,0,0,1,1,0,0,0,1,0,0
6953,41.0,50.0,1.0,3.0,1,1018.91,9,5.5,1,0,0,0,0,1,0,0,0,0,1
6954,29.0,51.0,3.5,11.0,0,1020.29,11,6.0,0,1,0,0,0,0,1,0,0,0,1
6955,31.0,73.0,11.5,86.0,3,1012.91,0,4.0,0,1,0,0,1,0,0,0,1,0,0
6956,31.0,29.0,6.0,14.0,1,1019.05,7,7.5,0,0,0,1,0,1,0,0,0,0,1
6957,28.0,41.0,1.5,82.0,2,1026.06,8,14.0,0,1,0,0,1,0,0,0,0,1,0
6958,23.0,79.0,13.0,82.0,3,997.71,1,2.5,0,0,0,1,0,1,0,0,1,0,0
6959,20.0,82.0,16.5,102.0,1,998.73,14,0.5,0,1,0,0,0,0,1,0,1,0,0
6960,29.0,80.0,6.5,97.0,3,1006.74,2,4.0,1,0,0,0,0,0,1,0,1,0,0
6961,-4.0,93.0,7.0,53.0,3,998.36,0,5.0,0,0,0,1,0,0,1,0,0,1,0
6962,39.0,49.0,6.0,56.0,3,1124.18,11,3.0,0,1,0,0,0,0,1,0,1,0,0
6963,-9.0,73.0,9.0,96.0,3,991.23,0,1.5,0,0,0,1,0,1,0,0,0,1,0
6964,-5.0,95.0,8.5,70.0,1,997.74,1,4.0,0,0,0,1,0,0,1,0,0,1,0
6965,34.0,57.0,6.5,12.0,1,1001.34,1,9.0,1,0,0,0,1,0,0,1,0,0,0
6966,27.0,61.0,8.0,78.0,3,991.21,0,3.5,0,1,0,0,1,0,0,0,1,0,0
6967,26.0,103.0,13.0,101.0,3,1014.4,14,5.0,0,1,0,0,0,0,1,0,1,0,0
6968,28.0,67.0,7.0,11.0,3,1006.94,1,7.0,0,0,1,0,0,0,1,1,0,0,0
6969,3.0,87.0,10.0,87.0,3,998.29,0,1.0,0,0,0,1,0,1,0,0,0,1,0
6970,18.0,57.0,10.0,26.0,1,1009.45,3,9.0,1,0,0,0,1,0,0,1,0,0,0
6971,-6.0,80.0,19.5,98.0,1,986.28,1,2.0,0,0,0,1,0,0,1,0,0,1,0
6972,41.0,50.0,10.0,1.0,0,1018.16,11,6.0,1,0,0,0,0,0,1,0,0,0,1
6973,66.0,79.0,3.5,87.0,0,1022.22,3,3.0,0,1,0,0,1,0,0,0,0,0,1
6974,32.0,78.0,8.0,85.0,3,1006.8,2,2.0,0,0,0,1,1,0,0,0,1,0,0
6975,22.0,69.0,6.5,61.0,1,1009.33,2,2.5,1,0,0,0,1,0,0,0,1,0,0
6976,-4.0,72.0,15.5,52.0,3,986.24,0,1.0,0,0,0,1,0,0,1,0,0,1,0
6977,28.0,45.0,1.5,8.0,0,1010.8,7,6.0,0,0,1,0,0,0,1,0,0,0,1
6978,23.0,78.0,11.0,38.0,1,1000.22,3,5.5,0,0,0,1,1,0,0,1,0,0,0
6979,19.0,64.0,0.5,35.0,1,1002.15,3,5.0,0,0,1,0,0,0,1,1,0,0,0
6980,-17.0,39.0,5.0,59.0,2,945.06,8,2.5,0,0,0,1,1,0,0,1,0,0,0
6981,17.0,97.0,10.0,75.0,3,995.04,8,3.5,0,0,0,1,0,0,1,0,1,0,0
6982,26.0,25.0,0.5,0.0,0,1026.99,6,9.5,0,1,0,0,0,1,0,0,0,0,1
6983,34.0,52.0,7.5,4.0,0,1016.28,9,8.0,0,0,1,0,0,0,1,0,0,0,1
6984,-10.0,73.0,7.5,58.0,1,987.46,0,4.0,0,0,0,1,0,0,1,0,0,1,0
6985,30.0,63.0,9.5,75.0,3,1009.99,3,5.0,0,0,1,0,1,0,0,0,1,0,0
6986,-14.0,60.0,12.5,14.0,3,1135.34,13,14.5,0,1,0,0,0,0,1,0,1,0,0
6987,22.0,67.0,14.0,24.0,1,1008.14,2,8.5,1,0,0,0,0,1,0,1,0,0,0
6988,23.0,63.0,6.0,61.0,3,996.36,0,3.5,1,0,0,0,0,1,0,0,1,0,0
6989,21.0,26.0,3.0,13.0,1,1013.94,11,6.0,0,1,0,0,1,0,0,0,0,0,1
6990,29.0,66.0,0.5,2.0,0,1011.57,7,10.0,0,0,0,1,0,1,0,0,0,0,1
6991,18.0,95.0,6.0,74.0,3,997.47,1,1.0,0,0,0,1,1,0,0,0,1,0,0
7017,3.0,62.0,1.5,67.0,3,989.62,1,3.0,0,0,0,1,0,0,1,0,0,1,0
7018,20.0,26.0,4.5,6.0,0,1015.58,5,9.5,0,1,0,0,0,1,0,0,0,0,1
7019,91.0,82.0,17.5,81.0,0,1013.62,13,2.5,0,1,0,0,0,1,0,0,0,0,1
7020,12.0,73.0,12.5,17.0,3,1010.3,3,7.0,1,0,0,0,1,0,0,1,0,0,0
7021,32.0,68.0,9.0,28.0,1,1006.39,1,9.0,0,1,0,0,0,1,0,1,0,0,0
7022,32.0,66.0,8.0,24.0,3,1004.3,4,5.5,1,0,0,0,1,0,0,1,0,0,0
7023,20.0,40.0,4.5,3.0,0,1023.49,10,10.0,0,0,1,0,0,1,0,0,0,0,1
7024,34.0,90.0,14.0,81.0,1,1017.21,2,1.5,0,1,0,0,0,0,1,0,1,0,0
7025,34.0,82.0,19.0,85.0,0,1025.38,1,4.5,0,0,1,0,0,1,0,0,0,0,1
7026,26.0,67.0,11.5,87.0,1,1000.8,3,3.0,0,1,0,0,0,1,0,0,1,0,0
7027,4.0,84.0,11.5,93.0,3,985.66,3,3.0,0,0,0,1,0,0,1,0,0,1,0
7028,29.0,59.0,15.0,38.0,1,1010.16,1,6.5,0,0,1,0,0,1,0,1,0,0,0
7029,13.0,61.0,8.0,93.0,1,1006.88,2,4.5,1,0,0,0,0,1,0,0,1,0,0
7030,-2.0,77.0,2.0,89.0,3,984.39,0,2.0,0,0,0,1,0,0,1,0,0,1,0
7031,-3.0,92.0,7.0,74.0,1,988.98,1,4.0,0,0,0,1,0,1,0,0,0,1,0
7032,10.0,67.0,8.0,47.0,3,1007.42,1,6.0,0,0,1,0,0,0,1,1,0,0,0
7033,32.0,56.0,7.5,18.0,1,1010.12,3,8.5,0,0,0,1,0,1,0,1,0,0,0
7034,-7.0,71.0,15.5,70.0,1,981.62,1,4.5,0,0,0,1,0,1,0,0,0,1,0
7035,14.0,62.0,18.0,59.0,1,1016.09,1,3.0,1,0,0,0,0,0,1,0,1,0,0
7036,-10.0,86.0,9.5,79.0,3,988.54,0,4.5,0,0,0,1,0,0,1,0,0,1,0
7037,-8.0,97.0,7.0,65.0,3,986.4,0,4.5,0,0,0,1,0,0,1,0,0,1,0
7038,45.0,23.0,3.0,73.0,3,999.13,0,7.0,1,0,0,0,0,0,1,0,0,1,0
7039,-2.0,70.0,13.5,50.0,3,996.16,1,3.0,0,0,0,1,0,0,1,0,0,1,0
7040,54.0,109.0,13.5,83.0,1,997.96,10,2.0,0,1,0,0,0,0,1,0,1,0,0
7041,2.0,78.0,13.0,35.0,3,811.67,0,8.5,1,0,0,0,0,1,0,0,1,0,0
7042,26.0,59.0,2.5,24.0,1,1013.68,4,8.5,0,0,0,1,0,1,0,1,0,0,0
7043,31.0,49.0,5.5,8.0,0,1017.07,11,6.0,1,0,0,0,1,0,0,0,0,0,1
7044,-2.0,90.0,6.0,94.0,3,990.21,0,3.5,0,0,0,1,0,1,0,0,0,1,0
7045,-8.0,81.0,7.0,72.0,3,998.15,0,1.0,0,0,0,1,0,1,0,0,0,1,0
7046,27.0,68.0,9.5,45.0,1,1000.05,4,6.5,1,0,0,0,1,0,0,1,0,0,0
7047,24.0,85.0,18.5,68.0,1,1003.73,1,2.0,1,0,0,0,0,0,1,0,1,0,0
7048,-6.0,82.0,10.0,90.0,3,985.04,0,1.5,0,0,0,1,0,1,0,0,0,1,0
7049,10.0,70.0,3.5,27.0,1,1013.19,4,5.0,0,0,0,1,1,0,0,1,0,0,0
7050,7.0,95.0,13.0,84.0,3,1003.23,4,1.5,0,1,0,0,0,0,1,0,1,0,0
7051,19.0,78.0,11.5,72.0,1,995.28,11,3.5,0,1,0,0,0,1,0,0,1,0,0
7052,25.0,52.0,9.5,9.0,1,1015.03,6,7.5,0,1,0,0,1,0,0,0,0,0,1
7053,58.0,102.0,12.5,106.0,0,1011.68,9,2.5,0,0,0,1,0,1,0,0,0,0,1
7054,14.0,80.0,9.0,82.0,3,996.79,1,2.0,0,0,1,0,0,0,1,0,1,0,0
7055,-8.0,87.0,19.5,50.0,3,985.39,0,2.5,0,0,0,1,0,1,0,0,0,1,0
7056,20.0,81.0,7.0,93.0,3,998.77,3,4.0,0,0,1,0,1,0,0,0,1,0,0
7057,37.0,60.0,0.5,14.0,0,1017.11,8,7.0,0,0,0,1,0,0,1,0,0,0,1
7058,28.0,71.0,6.5,48.0,3,1002.74,1,8.0,1,0,0,0,0,1,0,1,0,0,0
7059,15.0,76.0,37.5,73.0,3,1009.35,11,2.5,1,0,0,0,0,1,0,0,1,0,0
7060,13.0,72.0,7.0,13.0,3,1015.68,3,6.0,0,1,0,0,0,1,0,1,0,0,0
7061,3.0,72.0,3.0,98.0,3,992.97,1,2.0,0,0,0,1,0,1,0,0,0,1,0
7062,17.0,86.0,27.5,94.0,3,1019.99,14,6.5,0,1,0,0,0,1,0,0,1,0,0
7063,31.0,51.0,13.5,11.0,1,1000.87,2,6.0,1,0,0,0,1,0,0,1,0,0,0
7064,26.0,53.0,1.0,12.0,0,1020.8,6,9.5,0,0,0,1,0,1,0,0,0,0,1
7065,27.0,62.0,13.0,97.0,1,996.09,2,1.5,0,0,1,0,1,0,0,0,1,0,0
7066,33.0,61.0,0.5,40.0,3,1013.71,3,7.0,0,0,0,1,0,1,0,1,0,0,0
7067,17.0,65.0,5.5,16.0,3,1001.2,4,6.5,0,0,0,1,1,0,0,1,0,0,0
7068,29.0,56.0,15.0,46.0,1,1018.04,1,6.5,1,0,0,0,1,0,0,1,0,0,0
7069,25.0,53.0,0.5,37.0,1,1002.8,1,8.0,0,0,1,0,1,0,0,1,0,0,0
7070,31.0,78.0,3.5,28.0,1,1010.63,3,6.5,0,1,0,0,0,1,0,1,0,0,0
7071,38.0,51.0,0.5,1.0,0,1016.26,11,5.0,0,0,1,0,0,1,0,0,0,0,1
7072,33.0,95.0,6.5,75.0,1,1007.64,2,4.5,0,1,0,0,0,0,1,0,1,0,0
7073,35.0,50.0,8.5,11.0,0,1016.88,10,10.0,0,0,1,0,1,0,0,0,0,0,1
7074,29.0,75.0,13.5,21.0,3,903.45,9,10.0,0,0,1,0,1,0,0,0,0,1,0
7075,-10.0,76.0,16.0,97.0,3,995.34,1,2.5,0,0,0,1,0,0,1,0,0,1,0
7076,50.0,99.0,9.0,77.0,1,1015.87,9,4.5,1,0,0,0,0,1,0,0,0,0,1
7077,23.0,46.0,3.5,14.0,1,1014.64,9,9.0,0,0,0,1,0,1,0,0,0,0,1
7078,31.0,92.0,11.0,96.0,1,994.13,1,4.0,1,0,0,0,0,0,1,0,1,0,0
7079,40.0,61.0,6.5,19.0,0,1017.34,11,9.5,0,0,0,1,1,0,0,0,0,0,1
7080,24.0,72.0,12.5,76.0,3,1011.05,0,2.0,1,0,0,0,1,0,0,0,1,0,0
7081,35.0,70.0,8.5,28.0,2,1130.56,10,14.5,0,0,0,1,1,0,0,0,0,1,0
7082,28.0,60.0,12.0,64.0,1,991.1,2,1.5,0,0,0,1,0,0,1,0,1,0,0
7083,20.0,50.0,15.0,19.0,3,1015.34,3,5.5,1,0,0,0,0,1,0,1,0,0,0
7084,7.0,39.0,13.0,75.0,2,886.4,1,1.5,1,0,0,0,1,0,0,0,0,1,0
7085,5.0,21.0,14.5,17.0,2,886.6,13,0.5,1,0,0,0,1,0,0,1,0,0,0
7086,1.0,98.0,12.0,89.0,3,993.5,1,1.0,0,0,0,1,0,0,1,0,0,1,0
7087,22.0,27.0,3.0,13.0,0,1028.45,9,6.5,0,1,0,0,0,0,1,0,0,0,1
7088,11.0,65.0,7.5,92.0,1,1000.24,0,4.0,1,0,0,0,0,1,0,0,1,0,0
7089,42.0,28.0,4.0,16.0,1,1019.22,6,6.5,0,0,1,0,0,1,0,0,0,0,1
7090,37.0,60.0,10.5,57.0,2,1037.02,7,16.5,0,0,1,0,0,0,1,0,1,0,0
7091,-2.0,76.0,17.5,78.0,3,995.71,0,4.5,0,0,0,1,0,0,1,0,0,1,0
7092,39.0,23.0,2.0,10.0,0,1014.5,8,6.5,0,0,0,1,1,0,0,0,0,0,1
7093,34.0,77.0,14.0,77.0,3,992.52,1,4.0,1,0,0,0,1,0,0,0,1,0,0
7094,20.0,53.0,5.0,4.0,1,1017.72,8,6.5,0,1,0,0,1,0,0,0,0,0,1
7095,31.0,55.0,7.0,19.0,0,1010.79,8,10.0,0,0,1,0,0,0,1,0,0,0,1
7096,33.0,59.0,5.5,23.0,1,1013.91,4,8.0,1,0,0,0,1,0,0,1,0,0,0
7097,68.0,75.0,1.0,106.0,3,1011.27,5,4.5,0,0,1,0,1,0,0,1,0,0,0
7098,-4.0,86.0,28.0,94.0,3,993.3,10,4.5,0,0,0,1,0,1,0,0,0,1,0
